
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
3,2, 522, FlameBlock, FlameBlock, 38291.72
2,8, 751, FlameBlock, Nothing, 38295.15
3,0, 466, FlameBlock, FlameBlock, 38298.64
1,5, 2092, Flames, Nothing, 38302.1
1,3, 2125, FlameBlock, Nothing, 38305.47
2,9, 760, FlameBlock, Nothing, 38309.02
1,5, 2095, Flames, Nothing, 38316.23
1,2, 2157, FlameBlock, Fireball, 38319.37
2,9, 762, FlameBlock, Nothing, 38326.29
3,6, 470, FlameBlock, FlameBlock, 38329.75
2,12, 778, FlameBlock, Nothing, 38333.23
2,17, 733, FlameBlock, Flames, 38336.68
1,3, 2128, FlameBlock, Nothing, 38340.07
2,19, 766, FlameBlock, Flames, 38343.47
2,12, 780, Flames, Nothing, 38346.97
3,6, 471, FlameBlock, Nothing, 38350.45
3,1, 488, FlameBlock, FlameBlock, 38354.02
2,12, 781, FlameBlock, Nothing, 38357.47
1,0, 2114, FlameBlock, Fireball, 38360.97
1,5, 2097, FlameBlock, Fireball, 38364.45
3,6, 472, FlameBlock, FlameBlock, 38371.27
3,6, 473, FlameBlock, Nothing, 38374.75
1,3, 2130, FlameBlock, Nothing, 38378.22
1,4, 2204, Flames, Fireball, 38381.62
2,4, 762, FlameBlock, Nothing, 38388.55
0,9, 197, Flames, Nothing, 38391.9
1,0, 2116, Nothing, Nothing, 38395.3
0,8, 188, FlameBlock, Nothing, 38398.82
1,4, 2205, FlameBlock, Fireball, 38402.29
2,1, 737, Flames, Flames, 38405.84
1,6, 2123, FlameBlock, Fireball, 38409.29
2,7, 764, Flames, Flames, 38412.67
0,5, 172, FlameBlock, Nothing, 38416.15
2,20, 756, FlameBlock, Nothing, 38426.6
1,1, 2161, Flames, Nothing, 38433.59
1,0, 2119, Flames, Nothing, 38440.37
2,10, 722, Flames, Nothing, 38443.75
2,20, 758, FlameBlock, Flames, 38447.25
2,6, 736, FlameBlock, Nothing, 38450.72
0,9, 198, FlameBlock, Nothing, 38454.18
1,5, 2105, FlameBlock, Fireball, 38457.59
2,16, 809, FlameBlock, Flames, 38460.93
1,4, 2208, Flames, Fireball, 38464.32
1,2, 2163, FlameBlock, Nothing, 38467.79
2,20, 759, FlameBlock, Nothing, 38471.22
3,2, 523, FlameBlock, FlameBlock, 38474.75
1,2, 2164, FlameBlock, Fireball, 38478.25
1,5, 2107, Flames, Nothing, 38481.9
3,0, 470, FlameBlock, FlameBlock, 38485.2
2,5, 788, Flames, Flames, 38492.14
2,11, 762, Flames, Nothing, 38495.62
2,4, 764, Flames, Flames, 38502.6
2,17, 738, FlameBlock, Flames, 38509.47
2,14, 799, FlameBlock, Nothing, 38512.97
2,12, 785, FlameBlock, Nothing, 38516.47
1,4, 2212, FlameBlock, Nothing, 38519.98
1,0, 2124, FlameBlock, Nothing, 38523.48
1,0, 2125, FlameBlock, Nothing, 38526.97
3,7, 482, Flames, Nothing, 38530.43
3,6, 474, FlameBlock, FlameBlock, 38533.89
1,3, 2139, FlameBlock, Nothing, 38537.37
3,3, 474, Flames, FlameBlock, 38540.84
3,1, 490, Flames, FlameBlock, 38544.32
2,10, 725, Flames, Nothing, 38547.77
1,3, 2140, FlameBlock, Nothing, 38554.9
2,11, 766, Nothing, Nothing, 38558.12
1,0, 2128, FlameBlock, Nothing, 38561.6
1,2, 2168, FlameBlock, Fireball, 38564.95
1,3, 2142, FlameBlock, Nothing, 38568.35
3,9, 523, FlameBlock, FlameBlock, 38571.77
1,5, 2112, Flames, Nothing, 38575.15
1,4, 2213, FlameBlock, Fireball, 38578.6
3,5, 487, FlameBlock, FlameBlock, 38582.09
3,7, 484, FlameBlock, FlameBlock, 38585.47
2,3, 723, Flames, Flames, 38588.9
3,8, 507, FlameBlock, FlameBlock, 38592.29
1,6, 2128, FlameBlock, Fireball, 38595.77
3,6, 476, FlameBlock, Nothing, 38599.32
2,21, 778, Flames, Flames, 38602.79
1,6, 2129, FlameBlock, Fireball, 38606.2
1,1, 2171, FlameBlock, Fireball, 38609.64
3,6, 477, FlameBlock, Nothing, 38613.22
2,6, 739, Flames, Flames, 38616.68
0,9, 199, Nothing, Nothing, 38623.62
0,13, 204, FlameBlock, Nothing, 38630.45
1,6, 2130, FlameBlock, Nothing, 38633.89
0,0, 190, FlameBlock, Nothing, 38637.29
3,2, 524, FlameBlock, FlameBlock, 38647.55
3,1, 493, FlameBlock, FlameBlock, 38654.43
0,8, 190, Flames, Nothing, 38657.98
1,3, 2145, FlameBlock, Nothing, 38661.45
2,4, 767, FlameBlock, Nothing, 38664.98
1,4, 2218, FlameBlock, Nothing, 38668.39
0,3, 191, FlameBlock, Nothing, 38671.73
2,2, 741, FlameBlock, Flames, 38675.14
3,6, 478, Flames, Nothing, 38678.6
2,2, 742, FlameBlock, Flames, 38682.02
2,9, 770, FlameBlock, Nothing, 38685.52
1,6, 2135, FlameBlock, Nothing, 38689.02
3,5, 491, FlameBlock, FlameBlock, 38692.42
3,6, 479, FlameBlock, FlameBlock, 38695.85
0,11, 193, Flames, Nothing, 38699.25
1,6, 2136, FlameBlock, Fireball, 38702.64
1,2, 2178, FlameBlock, Fireball, 38706
1,0, 2136, FlameBlock, Nothing, 38709.39
2,4, 769, Flames, Flames, 38716.25
1,2, 2179, FlameBlock, Nothing, 38719.68
1,1, 2178, Flames, Nothing, 38723.14
2,10, 729, FlameBlock, Nothing, 38726.68
2,18, 741, Flames, Flames, 38730.1
3,2, 525, FlameBlock, FlameBlock, 38733.52
1,5, 2115, FlameBlock, Fireball, 38736.95
3,8, 509, FlameBlock, FlameBlock, 38740.35
0,0, 191, FlameBlock, Nothing, 38743.79
1,1, 2183, FlameBlock, Fireball, 38747.17
1,5, 2116, FlameBlock, Fireball, 38750.67
1,0, 2137, Flames, Nothing, 38754.07
2,16, 814, FlameBlock, Nothing, 38757.42
2,13, 786, FlameBlock, Flames, 38767.7
3,8, 510, FlameBlock, Nothing, 38771.17
3,3, 478, Flames, FlameBlock, 38774.54
3,6, 481, Flames, Nothing, 38781.39
2,2, 743, Flames, Flames, 38784.82
2,18, 742, Flames, Flames, 38788.4
2,6, 742, Flames, Nothing, 38791.87
2,5, 791, Nothing, Nothing, 38798.77
2,15, 783, FlameBlock, Nothing, 38802.27
0,3, 192, FlameBlock, Nothing, 38805.75
3,2, 526, FlameBlock, FlameBlock, 38809.17
1,4, 2228, Flames, Fireball, 38812.67
1,4, 2229, Flames, Fireball, 38816.22
1,3, 2153, FlameBlock, Fireball, 38819.73
2,21, 782, Flames, Flames, 38823.15
1,0, 2141, FlameBlock, Nothing, 38833.32
0,7, 190, Nothing, Nothing, 38836.77
3,4, 495, FlameBlock, FlameBlock, 38840.12
2,3, 730, Flames, Flames, 38843.65
2,6, 744, Flames, Flames, 38847.1
2,20, 767, FlameBlock, Nothing, 38850.52
3,6, 482, FlameBlock, FlameBlock, 38853.95
2,14, 804, FlameBlock, Nothing, 38857.48
2,16, 815, FlameBlock, Nothing, 38864.32
2,11, 772, FlameBlock, Nothing, 38867.7
0,1, 166, FlameBlock, Nothing, 38871.25
3,8, 511, FlameBlock, Nothing, 38874.68
0,3, 193, FlameBlock, Nothing, 38878.1
2,8, 761, Flames, Nothing, 38881.59
1,4, 2234, FlameBlock, Fireball, 38885.04
2,1, 745, Flames, Nothing, 38888.5
3,5, 496, Nothing, Nothing, 38892.02
2,16, 817, Flames, Nothing, 38895.35
2,19, 772, Flames, Flames, 38898.7
1,6, 2149, Flames, Nothing, 38902.14
1,0, 2148, FlameBlock, Nothing, 38912.59
1,0, 2151, FlameBlock, Nothing, 38919.37
2,13, 787, FlameBlock, Nothing, 38922.73
2,17, 750, FlameBlock, Flames, 38929.62
1,0, 2152, FlameBlock, Fireball, 38933.17
2,2, 747, Flames, Nothing, 38940.05
2,0, 771, Flames, Flames, 38943.52
1,5, 2127, FlameBlock, Fireball, 38946.92
2,12, 791, FlameBlock, Nothing, 38950.4
1,1, 2192, FlameBlock, Fireball, 38953.87
1,2, 2193, FlameBlock, Fireball, 38957.37
3,1, 496, FlameBlock, FlameBlock, 38960.72
1,0, 2153, FlameBlock, Nothing, 38964.14
2,15, 786, Flames, Flames, 38971.04
1,6, 2155, FlameBlock, Fireball, 38974.39
3,10, 521, FlameBlock, Nothing, 38977.92
1,4, 2242, Flames, Fireball, 38981.39
0,8, 193, FlameBlock, Nothing, 38984.77
0,9, 200, FlameBlock, Nothing, 38988.12
2,13, 789, Flames, Nothing, 38991.68
0,6, 200, FlameBlock, Nothing, 38995.04
0,7, 191, Flames, Nothing, 38998.52
2,10, 736, FlameBlock, Nothing, 39001.89
2,18, 747, FlameBlock, Nothing, 39005.39
2,17, 751, Flames, Nothing, 39008.79
0,8, 195, FlameBlock, Nothing, 39012.29
1,5, 2131, FlameBlock, Nothing, 39015.72
3,10, 522, FlameBlock, FlameBlock, 39019.22
1,3, 2162, FlameBlock, Fireball, 39026
3,5, 498, FlameBlock, FlameBlock, 39029.37
1,1, 2195, FlameBlock, Nothing, 39032.87
1,5, 2132, Flames, Fireball, 39036.22
3,8, 515, Flames, Nothing, 39039.62
0,8, 196, FlameBlock, Nothing, 39042.98
2,12, 793, FlameBlock, Nothing, 39049.95
1,4, 2245, FlameBlock, Fireball, 39053.4
1,3, 2163, FlameBlock, Nothing, 39056.85
3,0, 475, FlameBlock, FlameBlock, 39060.3
3,10, 523, FlameBlock, FlameBlock, 39063.75
2,19, 774, FlameBlock, Nothing, 39067.18
3,2, 530, FlameBlock, FlameBlock, 39070.64
2,16, 819, Flames, Nothing, 39080.9
1,0, 2162, FlameBlock, Fireball, 39084.37
2,1, 750, Flames, Flames, 39087.77
2,14, 807, Flames, Flames, 39091.29
3,6, 486, FlameBlock, Nothing, 39094.68
2,12, 796, FlameBlock, Nothing, 39098.1
1,6, 2161, FlameBlock, Fireball, 39101.67
1,4, 2248, Flames, Fireball, 39105.12
2,12, 797, Flames, Flames, 39108.54
3,0, 476, FlameBlock, FlameBlock, 39112.05
1,3, 2165, FlameBlock, Fireball, 39115.54
1,1, 2200, FlameBlock, Fireball, 39119.05
1,1, 2201, FlameBlock, Fireball, 39122.52
3,1, 498, FlameBlock, FlameBlock, 39125.89
1,3, 2166, FlameBlock, Fireball, 39129.34
2,13, 791, FlameBlock, Flames, 39132.8
1,1, 2202, FlameBlock, Fireball, 39136.23
0,1, 168, FlameBlock, Nothing, 39139.68
0,2, 211, Flames, Nothing, 39146.54
0,9, 201, Flames, Nothing, 39150.04
1,2, 2210, FlameBlock, Fireball, 39153.42
3,1, 499, FlameBlock, FlameBlock, 39160.37
2,10, 741, Flames, Nothing, 39170.73
2,1, 752, Flames, Flames, 39181.18
1,1, 2205, FlameBlock, Fireball, 39191.52
1,0, 2168, FlameBlock, Fireball, 39194.93
2,1, 756, Flames, Flames, 39198.32
2,3, 734, FlameBlock, Nothing, 39205.1
1,3, 2169, FlameBlock, Nothing, 39208.52
1,4, 2257, Flames, Fireball, 39211.98
3,4, 497, FlameBlock, FlameBlock, 39215.35
3,0, 479, FlameBlock, FlameBlock, 39218.75
1,3, 2170, FlameBlock, Nothing, 39222.22
1,3, 2171, FlameBlock, Fireball, 39225.62
1,4, 2260, FlameBlock, Fireball, 39229.05
2,11, 776, Flames, Nothing, 39232.64
1,1, 2206, FlameBlock, Nothing, 39236.1
2,7, 777, FlameBlock, Nothing, 39243
2,0, 781, FlameBlock, Flames, 39246.55
1,5, 2141, Flames, Nothing, 39250.27
1,1, 2207, FlameBlock, Nothing, 39253.6
1,2, 2215, FlameBlock, Nothing, 39256.98
1,5, 2142, FlameBlock, Nothing, 39260.72
2,3, 735, FlameBlock, Nothing, 39263.82
3,8, 516, FlameBlock, FlameBlock, 39267.29
2,0, 782, Flames, Flames, 39270.79
1,1, 2211, FlameBlock, Nothing, 39274.29
2,18, 754, Flames, Nothing, 39277.67
1,5, 2143, Flames, Nothing, 39281.15
0,6, 201, Flames, Nothing, 39287.98
2,19, 780, FlameBlock, Flames, 39291.47
2,4, 779, Flames, Flames, 39294.95
1,6, 2174, FlameBlock, Fireball, 39298.4
1,0, 2176, FlameBlock, Nothing, 39301.89
2,11, 777, Nothing, Nothing, 39305.23
1,6, 2175, FlameBlock, Nothing, 39312.07
3,6, 488, FlameBlock, Nothing, 39318.89
2,6, 748, Flames, Flames, 39322.29
3,4, 499, Flames, FlameBlock, 39325.84
2,5, 801, Flames, Flames, 39329.27
0,2, 212, FlameBlock, Nothing, 39332.79
0,5, 175, Flames, Nothing, 39336.14
1,2, 2223, FlameBlock, Nothing, 39339.55
3,6, 489, FlameBlock, FlameBlock, 39343.12
2,6, 749, Flames, Nothing, 39353.64
2,21, 789, Flames, Flames, 39357.07
2,7, 779, FlameBlock, Nothing, 39360.55
1,0, 2179, FlameBlock, Nothing, 39367.42
2,13, 796, FlameBlock, Nothing, 39374.4
2,6, 750, Flames, Nothing, 39377.89
3,5, 504, FlameBlock, FlameBlock, 39381.39
2,21, 792, Flames, Nothing, 39384.77
1,6, 2177, FlameBlock, Nothing, 39388.27
2,19, 782, FlameBlock, Flames, 39391.72
1,3, 2184, FlameBlock, Nothing, 39395.2
0,8, 197, FlameBlock, Nothing, 39402.15
1,2, 2225, FlameBlock, Fireball, 39405.59
1,5, 2154, Flames, Nothing, 39409.09
1,5, 2155, Flames, Nothing, 39412.47
2,19, 784, Flames, Nothing, 39419.32
3,5, 505, Flames, FlameBlock, 39422.77
1,5, 2157, FlameBlock, Nothing, 39426.23
2,7, 781, Flames, Flames, 39429.59
3,4, 500, Flames, FlameBlock, 39433.02
2,1, 763, Flames, Flames, 39436.59
2,7, 784, FlameBlock, Nothing, 39440.07
2,4, 782, FlameBlock, Nothing, 39447.12
3,0, 482, FlameBlock, FlameBlock, 39454.12
1,1, 2225, FlameBlock, Nothing, 39457.59
1,3, 2188, FlameBlock, Fireball, 39461.02
2,2, 752, Flames, Nothing, 39464.43
2,3, 738, Flames, Flames, 39467.9
2,9, 781, FlameBlock, Nothing, 39471.4
2,3, 739, Flames, Flames, 39478.47
2,12, 805, FlameBlock, Nothing, 39482.04
3,4, 502, FlameBlock, FlameBlock, 39488.84
1,4, 2272, Flames, Fireball, 39492.29
3,3, 484, FlameBlock, FlameBlock, 39502.52
2,3, 740, FlameBlock, Nothing, 39513.12
3,4, 503, FlameBlock, FlameBlock, 39523.34
2,11, 782, FlameBlock, Nothing, 39526.87
1,5, 2166, Flames, Nothing, 39530.27
0,1, 170, FlameBlock, Nothing, 39537.22
2,12, 807, FlameBlock, Nothing, 39544.22
1,4, 2277, FlameBlock, Nothing, 39547.65
2,9, 784, FlameBlock, Nothing, 39551.07
2,18, 761, Flames, Flames, 39554.57
0,2, 214, Flames, Nothing, 39564.92
0,3, 194, Flames, Nothing, 39568.39
3,9, 534, FlameBlock, FlameBlock, 39571.8
2,19, 787, Flames, Nothing, 39575.25
3,6, 492, Flames, FlameBlock, 39578.75
2,4, 787, Flames, Nothing, 39582.14
3,1, 508, Flames, FlameBlock, 39585.55
2,14, 820, FlameBlock, Nothing, 39589.12
1,6, 2185, FlameBlock, Fireball, 39592.48
2,6, 755, Flames, Flames, 39595.84
0,5, 176, FlameBlock, Nothing, 39599.23
3,5, 507, Flames, Nothing, 39602.67
1,2, 2236, FlameBlock, Nothing, 39606.05
3,2, 537, FlameBlock, FlameBlock, 39609.52
2,14, 822, Flames, Nothing, 39612.98
2,13, 799, FlameBlock, Flames, 39616.72
0,7, 194, Flames, Nothing, 39619.89
2,5, 808, Flames, Flames, 39623.34
2,15, 793, Flames, Nothing, 39626.8
1,4, 2283, FlameBlock, Fireball, 39630.2
2,21, 799, Flames, Flames, 39633.65
0,0, 193, Flames, Nothing, 39637.14
1,1, 2233, FlameBlock, Nothing, 39640.52
1,5, 2173, Flames, Nothing, 39643.93
1,5, 2174, FlameBlock, Fireball, 39650.87
1,3, 2191, FlameBlock, Nothing, 39654.35
1,6, 2188, FlameBlock, Fireball, 39661.37
1,2, 2240, FlameBlock, Fireball, 39664.89
2,18, 764, Flames, Nothing, 39668.25
3,1, 509, Flames, FlameBlock, 39671.7
3,4, 506, FlameBlock, FlameBlock, 39678.5
3,6, 493, FlameBlock, Nothing, 39682.05
2,0, 785, FlameBlock, Nothing, 39685.43
0,12, 205, FlameBlock, Nothing, 39688.9
0,4, 213, FlameBlock, Nothing, 39692.37
2,2, 756, Flames, Flames, 39695.82
1,5, 2179, FlameBlock, Nothing, 39699.18
0,11, 198, FlameBlock, Nothing, 39702.68
1,4, 2287, FlameBlock, Nothing, 39706.05
0,2, 215, FlameBlock, Nothing, 39709.48
3,6, 494, FlameBlock, FlameBlock, 39716.3
2,21, 802, Flames, Flames, 39719.75
3,10, 528, Flames, FlameBlock, 39723.32
2,3, 743, Flames, Flames, 39726.8
1,6, 2191, FlameBlock, Nothing, 39733.73
3,0, 485, Flames, FlameBlock, 39737.55
0,2, 216, FlameBlock, Nothing, 39740.77
1,0, 2193, FlameBlock, Nothing, 39744.2
0,3, 197, FlameBlock, Nothing, 39747.68
0,8, 199, FlameBlock, Nothing, 39751.15
3,6, 495, FlameBlock, FlameBlock, 39754.64
3,6, 496, FlameBlock, FlameBlock, 39758.14
3,6, 497, Flames, FlameBlock, 39765.07
1,3, 2199, FlameBlock, Nothing, 39768.55
2,19, 790, FlameBlock, Nothing, 39772.02
3,1, 511, Flames, FlameBlock, 39775.5
1,5, 2185, Flames, Fireball, 39778.95
2,19, 791, FlameBlock, Flames, 39782.34
3,10, 529, FlameBlock, FlameBlock, 39785.73
1,3, 2201, Flames, Nothing, 39789.18
2,11, 789, Nothing, Nothing, 39796.09
2,16, 825, FlameBlock, Nothing, 39802.89
3,6, 498, FlameBlock, Nothing, 39806.39
2,20, 786, Nothing, Nothing, 39813.17
2,13, 806, Flames, Nothing, 39816.87
3,8, 518, FlameBlock, FlameBlock, 39820.07
1,2, 2246, FlameBlock, Fireball, 39823.57
2,19, 792, FlameBlock, Nothing, 39827.05
2,7, 798, FlameBlock, Nothing, 39840.7
0,0, 195, FlameBlock, Nothing, 39844.15
0,1, 171, Flames, Nothing, 39847.62
2,11, 790, Nothing, Nothing, 39851.12
1,2, 2248, FlameBlock, Fireball, 39854.62
0,4, 214, Flames, Nothing, 39858.14
1,2, 2249, FlameBlock, Nothing, 39861.57
2,12, 810, FlameBlock, Nothing, 39865.04
2,0, 788, Flames, Flames, 39868.45
0,10, 210, Flames, Nothing, 39871.92
1,6, 2199, FlameBlock, Fireball, 39875.39
2,15, 796, Flames, Flames, 39882.12
3,1, 513, FlameBlock, FlameBlock, 39885.47
0,3, 200, Flames, Nothing, 39892.39
1,0, 2200, FlameBlock, Nothing, 39895.79
1,3, 2205, FlameBlock, Nothing, 39899.27
2,21, 806, Flames, Flames, 39902.73
3,8, 522, FlameBlock, FlameBlock, 39909.68
3,2, 541, FlameBlock, FlameBlock, 39913.18
3,6, 499, FlameBlock, FlameBlock, 39916.65
1,4, 2299, Flames, Nothing, 39920.04
1,3, 2206, FlameBlock, Fireball, 39926.93
1,0, 2203, FlameBlock, Nothing, 39930.37
2,6, 763, Flames, Flames, 39933.84
1,3, 2208, FlameBlock, Nothing, 39937.32
3,4, 508, FlameBlock, FlameBlock, 39940.8
1,3, 2210, FlameBlock, Fireball, 39947.79
1,1, 2249, FlameBlock, Nothing, 39951.27
2,3, 750, Flames, Flames, 39954.77
2,20, 790, FlameBlock, Flames, 39958.23
1,4, 2301, Flames, Fireball, 39961.65
3,8, 523, FlameBlock, Nothing, 39965.02
1,6, 2201, FlameBlock, Fireball, 39968.5
2,16, 829, Flames, Nothing, 39971.89
2,7, 799, FlameBlock, Nothing, 39975.29
1,3, 2214, FlameBlock, Nothing, 39982.32
2,19, 799, Flames, Nothing, 39985.73
2,1, 777, Flames, Flames, 39989.09
0,3, 201, FlameBlock, Nothing, 39992.55
3,0, 486, FlameBlock, FlameBlock, 39996
2,6, 765, Nothing, Nothing, 40003.23
1,4, 2303, FlameBlock, Nothing, 40009.92
0,0, 196, FlameBlock, Nothing, 40013.48
1,5, 2195, FlameBlock, Fireball, 40020.35
2,21, 810, Flames, Flames, 40027.37
3,1, 514, FlameBlock, FlameBlock, 40030.84
3,5, 511, FlameBlock, FlameBlock, 40034.39
2,10, 753, FlameBlock, Nothing, 40037.89
3,0, 488, FlameBlock, FlameBlock, 40041.42
2,17, 776, FlameBlock, Flames, 40044.79
1,6, 2206, FlameBlock, Fireball, 40048.18
2,8, 779, FlameBlock, Nothing, 40051.75
3,8, 525, FlameBlock, Nothing, 40055.22
3,8, 526, FlameBlock, Nothing, 40058.77
1,4, 2308, FlameBlock, Nothing, 40068.92
2,12, 814, FlameBlock, Nothing, 40072.39
0,6, 205, Flames, Nothing, 40075.87
2,5, 818, FlameBlock, Nothing, 40079.37
1,0, 2213, FlameBlock, Fireball, 40082.79
3,3, 491, FlameBlock, FlameBlock, 40089.64
1,5, 2200, Flames, Fireball, 40096.54
2,19, 801, FlameBlock, Flames, 40100.04
2,0, 794, Flames, Flames, 40103.54
3,0, 489, FlameBlock, FlameBlock, 40107.02
2,19, 802, FlameBlock, Nothing, 40110.45
3,2, 543, FlameBlock, FlameBlock, 40113.85
2,9, 797, FlameBlock, Nothing, 40117.23
1,1, 2259, FlameBlock, Fireball, 40120.67
1,6, 2209, FlameBlock, Nothing, 40124.18
2,15, 805, Flames, Flames, 40127.67
2,11, 803, FlameBlock, Nothing, 40131.14
3,5, 512, Flames, FlameBlock, 40134.57
0,1, 172, Flames, Nothing, 40138.09
1,2, 2255, FlameBlock, Nothing, 40141.45
2,5, 820, Flames, Flames, 40144.84
1,4, 2310, FlameBlock, Nothing, 40148.22
2,19, 804, FlameBlock, Nothing, 40151.68
3,0, 491, FlameBlock, FlameBlock, 40155.15
3,6, 502, FlameBlock, FlameBlock, 40158.73
3,8, 527, FlameBlock, Nothing, 40162.27
0,6, 207, FlameBlock, Nothing, 40165.7
3,10, 535, FlameBlock, Nothing, 40172.68
3,6, 503, Flames, FlameBlock, 40179.73
3,7, 496, FlameBlock, FlameBlock, 40183.17
1,3, 2224, FlameBlock, Nothing, 40186.67
2,5, 822, Flames, Nothing, 40190.22
1,6, 2211, Flames, Nothing, 40193.7
3,8, 529, FlameBlock, FlameBlock, 40197.22
0,0, 197, FlameBlock, Nothing, 40200.59
2,3, 758, Flames, Flames, 40204.05
1,6, 2212, FlameBlock, Fireball, 40207.43
1,2, 2260, FlameBlock, Nothing, 40217.92
3,8, 530, FlameBlock, FlameBlock, 40221.34
2,0, 797, FlameBlock, Nothing, 40224.7
2,14, 830, FlameBlock, Nothing, 40228.2
2,20, 795, Flames, Nothing, 40235.07
2,4, 803, Flames, Nothing, 40238.5
2,5, 823, Flames, Flames, 40241.95
1,4, 2315, Flames, Fireball, 40245.42
0,3, 203, FlameBlock, Nothing, 40248.84
2,12, 821, Flames, Flames, 40255.68
2,19, 807, FlameBlock, Nothing, 40259.18
3,2, 546, FlameBlock, FlameBlock, 40262.68
1,6, 2218, FlameBlock, Nothing, 40269.54
1,3, 2231, FlameBlock, Nothing, 40272.95
2,4, 804, FlameBlock, Nothing, 40279.89
3,8, 531, FlameBlock, FlameBlock, 40283.34
1,5, 2209, FlameBlock, Fireball, 40290.22
2,9, 802, Flames, Nothing, 40293.7
3,1, 520, Flames, FlameBlock, 40297.12
0,8, 201, FlameBlock, Nothing, 40300.55
1,4, 2318, FlameBlock, Fireball, 40304.05
1,5, 2210, Flames, Nothing, 40314.32
3,0, 495, FlameBlock, FlameBlock, 40317.82
2,20, 798, FlameBlock, Flames, 40321.3
2,18, 776, Flames, Flames, 40324.73
3,5, 514, FlameBlock, Nothing, 40328.23
3,5, 515, FlameBlock, Nothing, 40331.67
2,8, 782, Flames, Nothing, 40335.04
2,4, 805, Flames, Flames, 40338.54
2,3, 764, FlameBlock, Nothing, 40342
1,2, 2265, FlameBlock, Fireball, 40348.9
3,2, 547, FlameBlock, FlameBlock, 40352.4
1,6, 2224, FlameBlock, Fireball, 40355.77
3,10, 536, FlameBlock, FlameBlock, 40362.62
2,13, 818, Flames, Nothing, 40366.02
1,1, 2271, FlameBlock, Fireball, 40369.54
2,0, 803, Flames, Nothing, 40376.45
1,3, 2236, FlameBlock, Nothing, 40379.9
1,6, 2226, Flames, Nothing, 40383.29
0,8, 202, Flames, Nothing, 40386.73
3,9, 544, FlameBlock, FlameBlock, 40393.67
1,3, 2238, FlameBlock, Nothing, 40397.02
3,9, 546, FlameBlock, Nothing, 40400.5
3,10, 537, FlameBlock, FlameBlock, 40403.95
3,3, 494, FlameBlock, FlameBlock, 40407.34
1,2, 2266, Flames, Nothing, 40410.75
0,10, 213, FlameBlock, Nothing, 40414.59
2,6, 768, FlameBlock, Nothing, 40417.7
3,4, 513, Flames, FlameBlock, 40421.07
3,2, 548, Flames, FlameBlock, 40424.55
0,0, 198, Flames, Nothing, 40428.05
1,5, 2219, FlameBlock, Fireball, 40431.48
2,2, 765, Flames, Flames, 40438.29
0,3, 205, FlameBlock, Nothing, 40441.67
1,4, 2328, Flames, Fireball, 40445.09
1,3, 2240, FlameBlock, Fireball, 40452.02
2,9, 807, FlameBlock, Nothing, 40458.92
3,8, 532, FlameBlock, FlameBlock, 40462.42
2,16, 842, Flames, Flames, 40465.79
2,7, 807, FlameBlock, Nothing, 40469.23
0,3, 206, FlameBlock, Nothing, 40472.7
1,4, 2330, FlameBlock, Nothing, 40476.45
1,6, 2231, FlameBlock, Fireball, 40479.75
2,0, 804, FlameBlock, Flames, 40486.73
1,0, 2232, Nothing, Nothing, 40493.73
2,14, 836, FlameBlock, Nothing, 40497.22
1,5, 2221, FlameBlock, Fireball, 40500.67
3,7, 499, FlameBlock, FlameBlock, 40504.09
2,13, 821, FlameBlock, Nothing, 40510.79
1,3, 2246, FlameBlock, Nothing, 40514.3
1,2, 2273, FlameBlock, Fireball, 40517.7
2,16, 845, Flames, Flames, 40521.14
1,0, 2234, FlameBlock, Nothing, 40524.64
3,6, 506, Flames, FlameBlock, 40531.45
2,0, 806, FlameBlock, Flames, 40545.14
2,15, 816, FlameBlock, Nothing, 40548.72
1,2, 2276, FlameBlock, Fireball, 40552.07
1,4, 2333, Flames, Fireball, 40555.52
3,10, 539, Flames, FlameBlock, 40562.45
2,0, 809, FlameBlock, Flames, 40565.84
1,4, 2334, FlameBlock, Nothing, 40569.4
1,6, 2233, Flames, Nothing, 40576.3
2,19, 813, FlameBlock, Flames, 40579.85
1,0, 2238, FlameBlock, Fireball, 40583.34
0,5, 177, FlameBlock, Nothing, 40586.7
1,4, 2335, FlameBlock, Nothing, 40590.29
2,6, 774, Flames, Flames, 40593.57
3,5, 518, FlameBlock, FlameBlock, 40596.98
3,3, 498, FlameBlock, FlameBlock, 40600.55
1,0, 2239, FlameBlock, Nothing, 40604.02
1,5, 2225, Flames, Fireball, 40607.47
2,13, 823, FlameBlock, Flames, 40610.82
0,9, 204, FlameBlock, Nothing, 40621.35
1,4, 2340, FlameBlock, Fireball, 40624.85
2,4, 809, Flames, Flames, 40631.92
0,9, 206, FlameBlock, Nothing, 40635.37
3,3, 499, FlameBlock, FlameBlock, 40638.75
2,11, 813, Flames, Nothing, 40642.17
3,4, 515, FlameBlock, FlameBlock, 40645.62
1,1, 2289, FlameBlock, Fireball, 40652.59
1,2, 2281, FlameBlock, Nothing, 40656.05
2,15, 820, FlameBlock, Nothing, 40659.52
2,4, 810, FlameBlock, Nothing, 40662.93
2,19, 815, FlameBlock, Nothing, 40666.39
1,4, 2343, FlameBlock, Nothing, 40669.82
1,2, 2283, FlameBlock, Fireball, 40673.23
1,4, 2344, Flames, Fireball, 40676.6
0,7, 197, Flames, Nothing, 40680.07
